time,omega_true,omega_sensor,current_true,current_sensor,temp_true,temp_sensor,attack_active,fault_active,omega_kalman,innovation,RUL,run_id,scenario_id
0.28112449799196787,0.0029993700818926297,0.025353278854657605,5.999860027296724,6.088170809150373,25.431868984102167,25.341633712255067,0,0,0.9232684137827593,-0.9440124649910044,4.718875502008032,27,2
0.3012048192771084,0.003199280100790173,-0.07780430910882083,5.999850031495906,5.979392398602832,25.460650269663155,25.440090521076502,0,0,0.9271108069316979,-1.0564190401350282,4.698795180722891,27,2
0.321285140562249,0.0033991841223871494,0.06366150153688215,5.999840035994961,5.997353745381613,25.48943030801839,25.53789114822383,0,0,0.9369732352121308,-0.9180271440084763,4.678714859437751,27,2
0.3413654618473896,0.003599082146863478,0.09342471185797847,5.9998300407938805,5.959090711213097,25.5182090992208,25.54489645173928,0,0,0.9459520202109858,-0.8961538763117262,4.658634538152611,27,2
0.3614457831325301,0.003798974174399072,0.0279460325523161,5.9998200458926565,6.0693293313389045,25.546986643323308,25.56741843781733,0,0,0.9496124055331433,-0.9688155836164726,4.63855421686747,27,2
0.38152610441767065,0.0039988602051738405,-0.06028702653454898,5.99981005129128,5.950990075534348,25.575762940378837,25.642353802848113,0,0,0.9481134764204148,-1.0599769509610637,4.618473895582329,27,2
0.40160642570281124,0.004198740239367686,0.04303446584174404,5.999800056989741,5.942165835317352,25.604537990440306,25.579495558234314,0,0,0.9520049627436376,-0.9554563152945877,4.598393574297189,27,2
0.42168674698795183,0.004398614277160505,-0.033175210930734673,5.999790062988032,6.022396138164259,25.633311793560633,25.53645235548908,0,0,0.9512619023446641,-1.0347791811256446,4.578313253012048,27,2
0.44176706827309237,0.00459848231873219,0.08325707069221305,5.999780069286142,5.8702744483834515,25.662084349792732,25.68884471999332,0,0,0.9563623762010607,-0.9177524511835182,4.5582329317269075,27,2
0.4618473895582329,0.004798344364262628,0.13817528514009758,5.999770075884063,6.030646308758609,25.69085565918952,25.6161747391548,0,0,0.9629167885212538,-0.8669146158207509,4.538152610441767,27,2
0.4819277108433735,0.004998200413931701,0.009275901063904496,5.999760082781787,5.965755306785626,25.719625721803904,25.766859034162728,0,0,0.9616351916977534,-1.0010575297530986,4.518072289156627,27,2
0.5020080321285141,0.005198050467919283,0.03553389908834566,5.999750089979304,5.969376481514472,25.748394537688796,25.786244960655615,0,0,0.9619374808199614,-0.973774254269857,4.497991967871486,27,2
0.5220883534136547,0.005397894526405245,-0.05573497080832074,5.999740097476604,5.92959356135787,25.7771621068971,25.891568581834374,0,0,0.9577278447369814,-1.06528495546429,4.477911646586345,27,2
0.5421686746987951,0.005597732589569453,0.0422405723848996,5.99973010527368,5.952248598431411,25.805928429481728,25.826647425899516,0,0,0.959290214290008,-0.9639417034046854,4.457831325301205,27,2
0.5622489959839357,0.0057975646575917665,0.04796067393701697,5.999720113370522,6.007574147063566,25.834693505495576,25.952531270700007,0,0,0.9607576300785498,-0.9594714974949895,4.437751004016064,27,2
0.5823293172690763,0.005997390730652039,0.03860116969571627,5.99971012176712,5.984702097379242,25.863457334991544,25.78474267648465,0,0,0.9614191883308872,-0.9700049343671235,4.417670682730924,27,2
0.6024096385542168,0.00619721080893012,0.12888414518997124,5.999700130463467,6.026086371835311,25.89221991802253,25.836198896802266,0,0,0.9663146190047951,-0.8802512054747386,4.397590361445783,27,2
0.6224899598393574,0.006397024892605852,0.07484354893095005,5.999690139459553,5.981131626201218,25.920981254641433,25.883292533084212,0,0,0.9674115998711468,-0.9382081462728862,4.377510040160643,27,2
0.642570281124498,0.0065968329818590745,0.030361413732359423,5.9996801487553695,5.9296334924387555,25.949741344901142,25.978667822793888,0,0,0.9660826217059173,-0.983567866164558,4.357429718875502,27,2
0.6626506024096386,0.006796635076869619,0.005895262876258747,5.999670158350907,5.90939616235129,25.97850018885455,25.975118085993795,0,0,0.9638809822307544,-1.0069708344884751,4.337349397590361,27,2
0.6827309236947792,0.006996431177817313,0.04900255335796605,5.999660168246156,6.051744330001926,26.007257786554547,26.105795218995038,0,0,0.9643023515383516,-0.9621022324266375,4.317269076305221,27,2
0.7028112449799196,0.007196221284881978,0.11524084378113089,5.999650178441109,5.986930491698468,26.036014138054018,26.03955876738016,0,0,0.9678452783980053,-0.8962010374495505,4.2971887550200805,27,2
0.7228915662650602,0.007396005398243432,0.06558841214610976,5.999640188935756,5.992355358071265,26.06476924340585,26.106378748504646,0,0,0.968126348675207,-0.9486878105722946,4.27710843373494,27,2
0.7429718875502008,0.007595783518081485,-0.01263778611287281,5.999630199730088,5.992848588656129,26.09352310266292,26.142845656167236,0,0,0.9645348748232219,-1.0271388650530384,4.257028112449799,27,2
0.7630522088353413,0.007795555644575942,0.018966010517686985,5.999620210824096,5.977224281732861,26.122275715878118,26.130627934334367,0,0,0.9633388632052013,-0.9926618893408905,4.236947791164659,27,2
0.7831325301204819,0.007995321777906605,-0.05916757622041088,5.999610222217771,6.0679315383666905,26.151027083104314,26.162628283280643,0,0,0.9586277120686157,-1.069838666784572,4.216867469879518,27,2
0.8032128514056225,0.008195081918253268,0.03297901112595464,5.999600233911105,5.985350027649959,26.179777204394387,26.166929743367362,0,0,0.959524697665136,-0.9739231585289378,4.196787148594377,27,2
0.8232931726907631,0.00839483606579572,-0.09055448979666192,5.999590245904088,6.047304830386266,26.20852607980121,26.20905457995068,0,0,0.9541979669378531,-1.0981742479287708,4.176706827309237,27,2
0.8433734939759037,0.008594584220713746,0.07138907311480568,5.99958025819671,5.9697472692577875,26.237273709377654,26.253492652656245,0,0,0.9580217892790116,-0.9319693004354768,4.156626506024097,27,2
0.8634538152610441,0.008794326383187124,-0.03888405459658004,5.999570270788964,5.9712773543954425,26.266020093176586,26.412915565331534,0,0,0.9555676889796793,-1.0453014860197893,4.136546184738956,27,2
0.8835341365461847,0.008994062553395629,-0.01103589317667715,5.99956028368084,5.971985379272063,26.294765231250874,26.348633666245806,0,0,0.9550546163229114,-1.0154900443604207,4.116465863453815,27,2
0.9036144578313253,0.009193792731519027,0.005554889490359045,5.99955029687233,5.986577386461708,26.323509123653384,26.260997804583376,0,0,0.9554712006662488,-0.9984888035679701,4.096385542168675,27,2
0.9236947791164658,0.009393516917737082,0.06761431498202629,5.999540310363424,5.966249107015255,26.35225177043698,26.35246105774618,0,0,0.9588071992013034,-0.9367626455509728,4.076305220883534,27,2
0.9437751004016064,0.009593235112229549,0.027085471429534345,5.999530324154113,5.974897032626022,26.380993171654517,26.4007073857088,0,0,0.959374605258322,-0.9799602879315084,4.056224899598393,27,2
0.963855421686747,0.009792947315176182,0.025692307441216,5.9995203382443885,6.046531720308463,26.409733327358857,26.459339036115285,0,0,0.9597386766104765,-0.9818073767654417,4.0361445783132535,27,2
0.9839357429718876,0.009992653526756726,-0.014115593661862151,5.999510352634241,5.987123055233517,26.438472237602856,26.402685653716386,0,0,0.9580792698009819,-1.0219065349502434,4.016064257028113,27,2
1.0040160642570282,0.010192353747150922,-0.1192623412609395,5.999500367323662,6.0984522678491775,26.467209902439365,26.461294048608252,0,0,0.9517013538443623,-1.125725757101725,3.995983935742972,27,2
1.0240963855421688,0.010392047976538508,0.014052010595493023,5.999490382312643,6.026639645752288,26.495946321921238,26.514916912160576,0,0,0.9533324399575343,-0.9873090724799968,3.975903614457831,27,2
1.0441767068273093,0.010591736215099212,0.07856785760334685,5.9994803976011735,5.948632230774224,26.524681496101323,26.42896650775756,0,0,0.9577122704724266,-0.9240980943626806,3.9558232931726907,27,2
1.0642570281124497,0.010791418463012759,-0.017811632927568648,5.999470413189245,5.963757934363059,26.553415425032465,26.524374406060463,0,0,0.9563572085950951,-1.02398144930551,3.9357429718875503,27,2
1.0843373493975903,0.010991094720458868,0.07482006541570828,5.99946042907685,6.001926996361217,26.582148108767512,26.627637383667313,0,0,0.9598320559303691,-0.9302657014603679,3.9156626506024095,27,2
1.104417670682731,0.011190764987617254,-0.04996978076449261,5.999450445263977,6.033448712622243,26.610879547359303,26.594115354960724,0,0,0.9564061762301612,-1.0578354255087878,3.895582329317269,27,2
1.1244979919678715,0.011390429264667625,0.08894928495098307,5.999440461750619,6.04494719816465,26.63960974086068,26.680729750194207,0,0,0.9605566544736222,-0.9161756560331459,3.8755020080321287,27,2
1.144578313253012,0.011590087551789686,0.02826288040630614,5.999430478536767,5.979600300743813,26.668338689324482,26.665109192658253,0,0,0.9607633625136754,-0.9801824431725916,3.855421686746988,27,2
1.1646586345381527,0.011789739849163133,-0.07627407613976002,5.99942049562241,6.039660372984125,26.697066392803546,26.716845279116864,0,0,0.9558353791081959,-1.0848847661507004,3.835341365461847,27,2
1.1847389558232932,0.011989386156967657,-0.003507844328391633,5.9994105130075415,5.988432538895132,26.7257928513507,26.75290087843022,0,0,0.9556245603055479,-1.0081761476149484,3.8152610441767068,27,2
1.2048192771084336,0.012189026475382949,-0.02630640511384294,5.999400530692151,5.782234159417318,26.754518065018782,26.775036664107756,0,0,0.9543550507316253,-1.0308060533582812,3.7951807228915664,27,2
1.2248995983935742,0.012388660804588687,0.0783947313289136,5.999390548676231,6.0301325152971605,26.783242033860617,26.820042987096716,0,0,0.9584821404461443,-0.9250893092563867,3.7751004016064256,27,2
1.2449799196787148,0.012588289144764548,-0.026126588973590645,5.99938056695977,6.025990769549496,26.811964757929033,26.840703665179692,0,0,0.9565386542924945,-1.0329123013305062,3.755020080321285,27,2
1.2650602409638554,0.012787911496090206,0.05737757266003826,5.999370585542762,6.020553158253722,26.840686237276856,26.848838123052396,0,0,0.959121643593349,-0.9478533507739573,3.734939759036145,27,2
1.285140562248996,0.012987527858745324,-0.05201416345272916,5.9993606044251955,6.000826279096966,26.869406471956907,26.84461214102425,0,0,0.9557660422862303,-1.0593114783274082,3.714859437751004,27,2
1.3052208835341366,0.01318713823290956,0.09164121385327098,5.999350623607063,6.017986855115969,26.89812546202201,26.900730209381152,0,0,0.9602004108759452,-0.9129716199757134,3.694779116465863,27,2
1.3253012048192772,0.013386742618762574,0.05924608329572732,5.999340643088354,5.951942694910959,26.92684320752498,26.98343609131605,0,0,0.9619994405734633,-0.9489142454050288,3.674698795180723,27,2
1.3453815261044177,0.01358634101648401,-0.031594665051358974,5.9993306628690615,5.985792140000598,26.95555970851863,26.93425493287057,0,0,0.9589496122497326,-1.0411942175101296,3.6546184738955825,27,2
1.3654618473895583,0.013785933426253515,0.06068108140124308,5.999320682949175,6.124397140637464,26.98427496505578,26.948457138861436,0,0,0.9611172856850578,-0.946478608398543,3.6345381526104417,27,2
1.3855421686746987,0.013985519848250728,0.0672212958563814,5.999310703328687,6.006871234085864,27.012988977189234,27.01734303916181,0,0,0.9630852208212537,-0.9416725326916648,3.6144578313253013,27,2
1.4056224899598393,0.01418510028265528,0.08041301048068825,5.999300724007587,5.9757759852687515,27.04170174497181,27.0342031313823,0,0,0.9652247074120549,-0.9300551661763147,3.594377510040161,27,2
1.4257028112449799,0.0143846747296468,-0.05928906382818663,5.999290744985867,5.9720806078412485,27.07041326845631,27.06528075861836,0,0,0.9600570867499028,-1.0714688297578305,3.57429718875502,27,2
1.4457831325301205,0.01458424318940491,-0.022184876252819882,5.999280766263517,6.138089354068442,27.099123547695537,27.056803280731213,0,0,0.9579290680384396,-1.030230545652742,3.5542168674698793,27,2
1.465863453815261,0.014783805662109229,0.05370571826244393,5.99927078784053,5.936450735837819,27.1278325827423,27.10845190770928,0,0,0.9600012430784455,-0.9526375361683078,3.534136546184739,27,2
1.4859437751004017,0.014983362147939366,0.01108924819325084,5.999260809716895,6.042072333908598,27.156540373649396,27.22038747709504,0,0,0.9595052196178036,-0.9969117462695055,3.5140562248995986,27,2
1.5060240963855422,0.015182912647074928,-0.019607102527074816,5.999250831892603,5.951472868459205,27.18524692046962,27.18287449518973,0,0,0.9576344496345098,-1.0272112782213176,3.4939759036144578,27,2
1.5261044176706826,0.015382457159695516,-0.006495396774880362,5.999240854367646,6.030753044094778,27.213952223255774,27.250909407434825,0,0,0.9568484701556299,-1.0126029564824883,3.4738955823293174,27,2
1.5461847389558232,0.015581995685980725,0.03739619858288837,5.999230877142015,5.957028183390586,27.242656282060647,27.29514042337616,0,0,0.9583854251960378,-0.9680825775416155,3.453815261044177,27,2
1.5662650602409638,0.015781528226110144,-0.015274396168975735,5.999220900215701,6.016752115203512,27.271359096937033,27.17759020792059,0,0,0.9569929617778031,-1.0219827363258058,3.433734939759036,27,2
1.5863453815261044,0.015981054780263362,0.08729272761373207,5.999210923588694,6.042561204208662,27.30006066793772,27.293687269670595,0,0,0.9609226621948539,-0.9183016418085104,3.4136546184738954,27,2
1.606425702811245,0.016180575348619955,0.0023134144445534736,5.999200947260987,5.936453061534546,27.3287609951155,27.332392869866368,0,0,0.9597795869613241,-1.0064247153113295,3.393574297188755,27,2
1.6265060240963856,0.016380089931359497,-0.040118717804639895,5.999190971232569,5.928386320731565,27.357460078523147,27.4503040011054,0,0,0.9568454578479806,-1.0479423873736993,3.3734939759036147,27,2
1.6465863453815262,0.016579598528661556,0.039220287970952075,5.999180995503432,6.020746858031929,27.386157918213453,27.30991140794204,0,0,0.9584718672427233,-0.9662560783074324,3.353413654618474,27,2
1.6666666666666667,0.016779101140705698,-0.035018997670036286,5.999171020073567,6.043739793672165,27.414854514239195,27.45389968212009,0,0,0.9560982553627237,-1.041796491464215,3.333333333333333,27,2
1.6867469879518073,0.016978597767671477,0.05628317091289711,5.999161044942965,5.9478926244850445,27.443549866653154,27.47808414499195,0,0,0.9587332250947184,-0.9485954333772818,3.3132530120481927,27,2
1.7068273092369477,0.017178088409738446,-0.00045656331337199166,5.999151070111616,6.051934069908806,27.472243975508103,27.482501833503175,0,0,0.9579784948227761,-1.0074431433891466,3.2931726907630523,27,2
1.7269076305220883,0.017377573067086153,0.0017360160526604662,5.999141095579513,6.03768497820194,27.50093684085682,27.47800131090346,0,0,0.9575107425250404,-1.0046467798055605,3.2730923694779115,27,2
1.7469879518072289,0.01757705173989414,0.02525805849009757,5.999131121346646,5.98824338694419,27.529628462752072,27.463768985082655,0,0,0.9582989975305667,-0.9807505355299347,3.253012048192771,27,2
1.7670682730923695,0.017776524428341944,-0.08458398849890984,5.999121147413005,6.007295154866423,27.55831884124663,27.57808721385176,0,0,0.953555548285891,-1.0912231865233633,3.2329317269076308,27,2
1.78714859437751,0.017975991132609094,0.08160362109209007,5.999111173778583,6.063358400572153,27.587007976393267,27.535760823540116,0,0,0.9580297522410588,-0.9212408175366227,3.21285140562249,27,2
1.8072289156626506,0.018175451852875116,0.11607862549697401,5.99910120044337,5.95539902074364,27.61569586824474,27.642642306103628,0,0,0.9631120649560522,-0.8903451762958731,3.192771084337349,27,2
1.8273092369477912,0.01837490658931953,-0.004373951962205608,5.999091227407356,5.942811855065206,27.644382516853813,27.63122529207518,0,0,0.9611205909435885,-1.0148636039270476,3.1726907630522088,27,2
1.8473895582329316,0.018574355342121852,0.016521030727724755,5.999081254670534,6.024964707288762,27.67306792227325,27.64466105627222,0,0,0.9606213709935574,-0.9923754420271461,3.1526104417670684,27,2
