res_mean,res_std,res_max,res_min,res_range,res_slope,res_energy,omega_sensor_mean,omega_sensor_std,label,run_id
0.008893426344897315,0.007864775469981431,0.0389618378831935,0.0002176970911787965,0.0387441407920147,-4.723242514426689e-05,0.006985531574073541,0.06422071908840386,0.023730875758665504,0,21
0.008362543595233146,0.007840704394804518,0.0389618378831935,0.00017622081746838936,0.03878561706572511,-6.845323800296199e-07,0.006508962394037382,0.0785298365166875,0.02141840544887527,1,21
0.007790531945685918,0.0067674756713989054,0.0279538292260179,0.00017622081746838936,0.02777760840854951,1.7703847342617285e-05,0.005278757021023469,0.08984292686741469,0.019735556255840832,1,21
0.008094296323404956,0.0067929255762493625,0.0279538292260179,0.00017622081746838936,0.02777760840854951,-6.310420974355885e-05,0.0055369297048930245,0.10072308558970823,0.01815099623528616,1,21
0.007499643785398771,0.006168394042191279,0.023822273039414893,0.00017622081746838936,0.023646052221946504,-2.6255268919871575e-05,0.004676638013320822,0.10937759762205122,0.014634042492261391,1,21
0.007749277843809041,0.005965109185285117,0.023822273039414893,0.00017622081746838936,0.023646052221946504,4.5080222889747094e-05,0.0047461092070537544,0.1154748420745511,0.011856004762822846,1,21
0.007374949674765383,0.005319210145102972,0.023822273039414893,0.0007284049335442994,0.023093868105870594,2.892450504087807e-05,0.004105899967086655,0.1196729997175317,0.010009286225831719,1,21
0.007883285197812047,0.0052465942780794035,0.023822273039414893,0.0007284049335442994,0.023093868105870594,4.226762033717956e-05,0.004456120099922127,0.12386589957566335,0.00994523397640891,1,21
0.007724842002050616,0.005216857372670604,0.023822273039414893,0.0007284049335442994,0.023093868105870594,-2.118769421920499e-05,0.0043172236393248615,0.12742425721409564,0.01112222099589838,1,21
0.008501458259839658,0.0056008521255200535,0.026751248128247695,0.0007284049335442994,0.026022843194703396,1.1418906676375905e-05,0.005150847309254979,0.13108274049463645,0.012514383254291035,1,21
0.008767076889984399,0.005469875432176129,0.026751248128247695,0.0013063117604016905,0.025444936367846005,9.06591991120095e-05,0.005309139184677603,0.13639742336592106,0.01301733195643243,1,21
0.008753805640811579,0.005697609146398901,0.026751248128247695,0.0015846958063603922,0.025166552321887303,-2.732666591187777e-05,0.005422130409126522,0.14209509706513018,0.012974070093764958,1,21
0.008981857411706616,0.006731981096847227,0.0330951602465393,0.001985516947536292,0.03110964329900301,2.634457329976886e-05,0.006254347033138564,0.14569548191521375,0.012327858811169393,1,21
0.009263625293481252,0.006734808464577876,0.0330951602465393,0.001985516947536292,0.03110964329900301,-8.527851176992858e-05,0.00651326228657422,0.14957457037893754,0.012495230639164377,1,21
0.00847365458602857,0.006179697783679624,0.0330951602465393,0.0007908287141819015,0.0323043315323574,-8.102718757704863e-05,0.005461385672349278,0.15381189213612287,0.011248472499404343,1,21
0.007263351402781413,0.0060946234099384265,0.0330951602465393,0.00022784326250022136,0.03286731698403908,-6.958561970820183e-05,0.0044578909709538424,0.1573701974349819,0.01103510784449262,1,21
0.00725437449935716,0.006123854629849281,0.0330951602465393,0.00022784326250022136,0.03286731698403908,-0.00011260124990512314,0.0044688756496949695,0.1601990454302786,0.01159575891287103,1,21
0.0068364111091518956,0.004989168409344,0.01943615016501099,0.00022784326250022136,0.01920830690251077,-1.973676392485833e-06,0.0035565241120897833,0.1659055237915407,0.011068025813604835,1,21
0.007078129520503656,0.006347462734611436,0.025128648251133395,0.0001602716407552024,0.024968376610378193,3.823862344956009e-05,0.004479219750648029,0.034400230057544,0.021796930226361262,0,22
0.0077736223126539765,0.0074582564689516136,0.0360477377153425,0.0001602716407552024,0.035887466074587294,-3.2508529445774563e-06,0.00574711408126586,0.04800017956624424,0.022967539887232637,0,22
0.007344260659573831,0.007079552480097864,0.0360477377153425,0.00010292077639079134,0.035944816938951706,-4.0749230074133104e-06,0.005152791334392724,0.06194349542645536,0.021795980397811672,0,22
0.007944382892738282,0.0074014075122294165,0.0360477377153425,0.00010292077639079134,0.035944816938951706,4.111283452207731e-05,0.0058399218022638505,0.07422831334874633,0.02123528118924307,0,22
0.008061754242207895,0.007474792504044554,0.0360477377153425,0.00010292077639079134,0.035944816938951706,-3.081198460851493e-07,0.00598734769903536,0.08899231277976584,0.023666377620432232,0,22
0.008212195196515715,0.007166485272403786,0.0360477377153425,0.00010292077639079134,0.035944816938951706,8.258186438089864e-06,0.0058885745441032275,0.10457155021190155,0.025691495591999076,0,22
0.007463982238668134,0.005991716688501142,0.02611687649243702,0.00010292077639079134,0.026013955716046228,-4.1824126430543164e-05,0.004544684317845559,0.11963339449165881,0.025715846094057342,0,22
0.007550872580446704,0.006776026981532566,0.02611687649243702,0.00010492553757779355,0.026011950954859225,-9.003938547811836e-05,0.005100596377375501,0.1330137239666221,0.02322863193663022,0,22
0.007427325561680456,0.006567454808483801,0.02611687649243702,0.00010492553757779355,0.026011950954859225,3.069384816574796e-05,0.004871699920371967,0.1492798790300742,0.021499224729606473,0,22
0.007177237649475903,0.00650001252980354,0.02611687649243702,0.00010492553757779355,0.026011950954859225,2.155031730548852e-06,0.004645894995345267,0.1626109641376867,0.021087047516182154,0,22
0.007492851265915701,0.006700700532551486,0.030770331608265894,0.00010492553757779355,0.0306654060706881,0.0001071011666796286,0.005007210998376577,0.1750208170658606,0.021634658022004188,0,22
0.3062783026915973,0.6023306214936119,1.5095667079656088,0.00014911898168559756,1.5094175889839232,0.028671654586736962,22.467626636837444,0.48800412020355355,0.6205526508494138,2,22
0.605317173201383,0.7382439209922731,1.515287900706488,0.00035709768354630356,1.5149308030229416,0.04300166709094861,45.02564426584589,0.8035929744386214,0.7598234165843716,2,22
0.9033068264354273,0.738328102424339,1.515287900706488,0.00035709768354630356,1.5149308030229416,0.04299848158569525,67.50945208888889,1.1167031554925588,0.7605801078258128,2,22
1.2024623788017288,0.6022016262034838,1.5159526565913914,0.00035709768354630356,1.5155955589078451,0.0286422651698298,90.0654817531795,1.4311793472613805,0.6217406001005363,2,22
1.500443799940985,0.007881255284553655,1.5159526565913914,1.4862727596390528,0.029679896952338636,-4.5111727639229134e-07,112.56962343412532,1.7457126435877606,0.02180463272117045,2,22
1.5010365027159707,0.008363483029158444,1.5159526565913914,1.486838858154321,0.029113798437070404,-1.0238174869807937e-05,112.65895656886019,1.7602550370758185,0.021847264070153295,2,22
1.5001914781140824,0.00832796847405998,1.5159526565913914,1.486838858154321,0.029113798437070404,-5.4843548719284254e-05,112.5321219481921,1.7733569134999405,0.021216022988996473,2,22
1.5006032104085,0.008671120815363037,1.5210808859201714,1.486838858154321,0.03424202776585039,-3.598238175932052e-05,112.59418398288842,1.7877127576911942,0.021609314850512117,2,22
1.4999278941066294,0.009485965580951241,1.5210808859201714,1.4810636835531934,0.04001720236697803,-2.6975088177391406e-05,112.49359356956455,1.8009787647147604,0.022066574544780785,2,22
0.008739383773516358,0.006243458324493744,0.028163832409278708,0.0010142268214362003,0.027149605587842508,8.272428053070777e-05,0.005728899257674872,0.03546282622156883,0.02422087289639801,0,23
0.009309962412627635,0.005986337203910946,0.028163832409278708,0.0010206371414333004,0.027143195267845407,3.466467158813104e-05,0.006089745429054456,0.049155933635228105,0.023289085961983372,0,23
0.009301394466488193,0.005670463390960452,0.028163832409278708,0.001440922187956599,0.02672291022132211,3.001408076395396e-05,0.005901350549403772,0.06380734091415445,0.02350052259665988,0,23
0.009938951201825722,0.0069346188387138024,0.03634005258007471,0.001440922187956599,0.03489913039211811,5.452779052655749e-06,0.0072954955330876235,0.07791966189784927,0.02324449671681295,1,23
0.009266969672685187,0.006674615031534844,0.03634005258007471,0.0012011705827408986,0.03513888199733381,-1.8902391245943717e-05,0.006476810150863705,0.0884572993523543,0.020159205151226992,1,23
0.00896544473116278,0.006893696203965219,0.03634005258007471,0.0007607511679678103,0.0355793014121069,-5.634788989292153e-05,0.006347589281652384,0.09753335738218763,0.01717501715368054,1,23
0.008886839401350367,0.007355939861356228,0.03634005258007471,0.0006778977448883977,0.03566215483518631,-4.581526375866254e-05,0.006600178438220253,0.10718458094195676,0.014459524171038156,1,23
0.008592943719772284,0.007365219891855937,0.03634005258007471,0.0006778977448883977,0.03566215483518631,-5.871175093237182e-05,0.006350010827272826,0.11187351775177987,0.012706078792457361,1,23
0.007488321544198231,0.00625057195926488,0.02560829854608261,0.00025134651740718605,0.025356952028675425,-3.851240284957373e-05,0.00471816081854464,0.11615710125578013,0.012075719297409686,1,23
0.0079352349956927,0.006362378737463493,0.02560829854608261,0.00025134651740718605,0.025356952028675425,1.5784851679920821e-06,0.005131911018590757,0.12172379243332397,0.012062001020643935,1,23
0.00831690156526155,0.006999776663194801,0.0275470615677684,0.00025134651740718605,0.027295715050361213,3.967793638964813e-05,0.00585938937570822,0.12659258027880282,0.011854479768740607,1,23
0.3069245066102429,0.6036545450108973,1.5110374632600336,0.00025134651740718605,1.5107861167426264,0.028744409836553183,22.565674313800407,0.4304912689775086,0.6120893515635984,2,23
0.60435319101048,0.7375111746938635,1.5210579942083353,0.00025134651740718605,1.520806647690928,0.042955551267696394,44.91435288134528,0.7349033393560217,0.7472540379674268,2,23
0.9038134663167373,0.7375114664153373,1.5210579942083353,0.0002888553201502997,1.520769138888185,0.04296943425372439,67.49617408638476,1.0399481828879549,0.7479115777365114,2,23
1.201526330031347,0.6020453506448693,1.5210579942083353,0.0002888553201502997,1.520769138888185,0.028616450720391356,89.94374769535195,1.343835589657302,0.6109470200418888,2,23
1.4993178733306638,0.01010248383356001,1.5210579942083353,1.4807264437856453,0.04033155042268999,-5.7339427109563345e-06,112.40270521323997,1.6482046467952673,0.011898747672904005,2,23
1.4991285089653277,0.010606776740484825,1.5210579942083353,1.4807264437856453,0.04033155042268999,0.00010019054160704966,112.37482700155863,1.6523851117761768,0.013102738521605017,2,23
1.4996550796427635,0.009327793824484565,1.5207179141850908,1.4838961423411465,0.036821771843944306,-5.690898881655e-05,112.4525312740612,1.657280637912642,0.01081642333403956,2,23
1.4990054952714886,0.008820575659238532,1.5191921081358737,1.4838961423411465,0.03529596579472716,2.449826186717528e-05,112.35468606789912,1.6609991352879405,0.011085381252285219,2,23
1.49949366804592,0.008725184961345575,1.5191921081358737,1.4823016324976575,0.036890475638216236,5.139326997986669e-05,112.4277933392683,1.6658545162712182,0.011233309441779363,2,23
0.007647151312270152,0.005456335695955912,0.025831871496277196,0.00013905127203510392,0.025692820224242092,-4.023126363065397e-05,0.004382754521758926,0.034027898764082104,0.022010368100351053,0,24
0.00784519976663461,0.005571654048760294,0.025831871496277196,0.00013905127203510392,0.025692820224242092,-3.766071820164857e-05,0.004598481082034471,0.04820576369579238,0.021544341724180013,0,24
0.00732735627233072,0.005419575355211602,0.025831871496277196,0.00013905127203510392,0.025692820224242092,1.5304918507060162e-05,0.004123725551593248,0.06297443275583879,0.023687216636796408,0,24
0.008110361915750297,0.006610426862304822,0.031951927254546916,0.00013905127203510392,0.03181287598251181,2.72464284867999e-05,0.005430087942014819,0.07728788638736836,0.02540686849661345,0,24
0.008361407297258046,0.006899451356885654,0.031951927254546916,0.00013905127203510392,0.03181287598251181,6.659457791782036e-05,0.005828175621807537,0.09275199888349007,0.023504364906131996,0,24
0.009014042131321585,0.00754015815602768,0.031951927254546916,0.00017294995993820395,0.03177897729460871,6.687217421413736e-05,0.006848493043139656,0.10768380052488213,0.024021379959438757,0,24
0.009372040183448352,0.007395884357785227,0.031951927254546916,0.0006030186019695127,0.031348908652577404,5.655653714706719e-05,0.007072013026261409,0.12341442507895926,0.023744795654454247,0,24
0.009492440959899819,0.007716781566371122,0.031951927254546916,0.0006030186019695127,0.031348908652577404,-4.18774080545774e-05,0.007423208938270362,0.13614670653787037,0.023221868723442094,0,24
0.00869571604994568,0.006834588879247726,0.030608720720246604,0.00033748759770160786,0.030271233122544997,-7.584931281594844e-05,0.006069642533332643,0.14947832229411978,0.021963750819706643,0,24
0.009039646545929803,0.007094293229101457,0.03005583458791619,0.00033748759770160786,0.029718346990214584,5.328729288519426e-06,0.006551881308370297,0.16510258427033478,0.023738087671982402,0,24
0.008893973559266844,0.006851544826187013,0.0296314491396015,0.00033748759770160786,0.029293961541899893,3.106839354527635e-05,0.006255377942404139,0.1779212859631888,0.022522601656176894,0,24
0.008817130855137176,0.007069076567474344,0.0296314491396015,0.00033748759770160786,0.029293961541899893,6.778718537500051e-05,0.00633571015815453,0.19054293860697438,0.024061992061548545,0,24
0.009244801300922164,0.007399955700929449,0.0296314491396015,0.00033748759770160786,0.029293961541899893,7.367410431604562e-05,0.0069565254290868015,0.20450914941878343,0.02256459777335827,0,24
0.00970462935173173,0.00768852891433608,0.0296314491396015,0.00038061588412180436,0.029250833255479697,-3.4815900065336245e-05,0.007605551909187167,0.21724757315887136,0.020080650652552975,0,24
0.009144498584444792,0.0071185287048197415,0.028079716981962405,0.00020546776319219084,0.027874249218770214,-2.8627096683036498e-05,0.00666409181319143,0.2285514346213582,0.022106802828449873,0,24
0.008546082820577585,0.00667955229181193,0.028079716981962405,6.0009448579423363e-05,0.02801970753338298,-7.485384627787742e-05,0.005837981100942016,0.24278830857831504,0.02284636724531026,0,24
0.007932037882957347,0.00626283044023917,0.028079716981962405,6.0009448579423363e-05,0.02801970753338298,-7.126030209220651e-05,0.005067790459869655,0.257062327655685,0.024482956171713102,0,24
0.007820268841374389,0.005493637748803546,0.026386993814214194,6.0009448579423363e-05,0.02632698436563477,1.2904798511305259e-05,0.004536652967607442,0.26991197527152333,0.0232421931663224,0,24
0.008210159131357801,0.005398227721491609,0.019752273579864088,6.0009448579423363e-05,0.019692264131284665,6.92046286846414e-05,0.00479823791223184,0.28436544164499944,0.021981129004735714,0,24
0.008449083174332985,0.005541465347075505,0.020430893831619112,6.0009448579423363e-05,0.02037088438303969,0.00011527871697000404,0.005074034395788933,0.2992822229822721,0.022317087431440136,0,24
