time,omega_true,omega_sensor,torque,load,attack_type,attack_active,fault_type,fault_active,run_id
3.7951807228915664,0.26549788951209413,1.769367077929646,1.2000000000000002,0.5,Sensor Spoofing,1,None,0,14
3.8152610441767068,0.2668925795543039,1.7577014949297207,1.2000000000000002,0.5,Sensor Spoofing,1,None,0,14
3.8353413654618476,0.2682872417027128,1.764424754343108,1.2000000000000002,0.5,Sensor Spoofing,1,None,0,14
3.855421686746988,0.26968187595787874,1.7645340575194906,1.2000000000000002,0.5,Sensor Spoofing,1,None,0,14
3.8755020080321283,0.2710764823203596,1.7832686428500069,1.2000000000000002,0.5,Sensor Spoofing,1,None,0,14
3.895582329317269,0.27247106079071315,1.7674541583009709,1.2000000000000002,0.5,Sensor Spoofing,1,None,0,14
3.9156626506024095,0.27386561136949733,1.7784387459544415,1.2000000000000002,0.5,Sensor Spoofing,1,None,0,14
3.9357429718875503,0.27526013405726996,1.7727225226990186,1.2000000000000002,0.5,Sensor Spoofing,1,None,0,14
3.9558232931726907,0.2766546288545888,1.7944371442427902,1.2000000000000002,0.5,Sensor Spoofing,1,None,0,14
3.9759036144578315,0.2780490957620117,1.7852491073359928,1.2000000000000002,0.5,Sensor Spoofing,1,None,0,14
3.995983935742972,0.2794435347800965,1.7704319473413839,1.2000000000000002,0.5,Sensor Spoofing,1,None,0,14
4.016064257028113,0.28083794590940087,1.7988028871572743,1.2000000000000002,0.5,Sensor Spoofing,1,None,0,14
4.036144578313253,0.2822323291504827,1.7886700341304493,1.2000000000000002,0.5,Sensor Spoofing,1,None,0,14
4.056224899598393,0.28362668450389966,1.761927578046787,1.2000000000000002,0.5,Sensor Spoofing,1,None,0,14
4.076305220883534,0.28502101197020957,1.772233024970189,1.2000000000000002,0.5,Sensor Spoofing,1,None,0,14
4.096385542168675,0.2864153115499702,1.7935553643622215,1.2000000000000002,0.5,Sensor Spoofing,1,None,0,14
4.116465863453815,0.2878095832437392,1.7827835982747169,1.2000000000000002,0.5,Sensor Spoofing,1,None,0,14
4.136546184738956,0.2892038270520743,1.7846606338819582,1.2000000000000002,0.5,Sensor Spoofing,1,None,0,14
4.156626506024097,0.29059804297553327,1.789537062551819,1.2000000000000002,0.5,Sensor Spoofing,1,None,0,14
4.176706827309237,0.29199223101467375,1.7893320726654036,1.2000000000000002,0.5,Sensor Spoofing,1,None,0,14
4.196787148594377,0.29338639117005344,1.7775505922086106,1.2000000000000002,0.5,Sensor Spoofing,1,None,0,14
4.216867469879518,0.29478052344223005,1.7898391992671894,1.2000000000000002,0.5,Sensor Spoofing,1,None,0,14
4.236947791164659,0.2961746278317612,1.8125028211153988,1.2000000000000002,0.5,Sensor Spoofing,1,None,0,14
4.257028112449799,0.29756870433920457,1.7951857703703868,1.2000000000000002,0.5,Sensor Spoofing,1,None,0,14
4.27710843373494,0.29896275296511776,1.8051098438468305,1.2000000000000002,0.5,Sensor Spoofing,1,None,0,14
4.2971887550200805,0.3003567737100585,1.8046260684799122,1.2000000000000002,0.5,Sensor Spoofing,1,None,0,14
4.317269076305221,0.3017507665745843,1.8002886087171537,1.2000000000000002,0.5,Sensor Spoofing,1,None,0,14
4.337349397590361,0.30314473155925276,1.7959401736215934,1.2000000000000002,0.5,Sensor Spoofing,1,None,0,14
4.357429718875502,0.3045386686646216,1.8056123280154728,1.2000000000000002,0.5,Sensor Spoofing,1,None,0,14
4.377510040160643,0.3059325778912483,1.8031262784720965,1.2000000000000002,0.5,Sensor Spoofing,1,None,0,14
4.397590361445783,0.30732645923969043,1.812704594322815,1.2000000000000002,0.5,Sensor Spoofing,1,None,0,14
4.417670682730924,0.30872031271050565,1.7933987839400511,1.2000000000000002,0.5,Sensor Spoofing,1,None,0,14
4.437751004016064,0.31011413830425144,1.8114933194798248,1.2000000000000002,0.5,Sensor Spoofing,1,None,0,14
4.457831325301205,0.31150793602148535,1.8106547904899621,1.2000000000000002,0.5,Sensor Spoofing,1,None,0,14
4.477911646586345,0.31290170586276495,1.8121475829636333,1.2000000000000002,0.5,Sensor Spoofing,1,None,0,14
4.497991967871486,0.3142954478286477,1.8010250118980966,1.2000000000000002,0.5,Sensor Spoofing,1,None,0,14
4.518072289156627,0.31568916191969115,1.8264006574771778,1.2000000000000002,0.5,Sensor Spoofing,1,None,0,14
4.538152610441767,0.31708284813645277,1.8042195401263719,1.2000000000000002,0.5,Sensor Spoofing,1,None,0,14
4.5582329317269075,0.31847650647949005,1.8326391810357294,1.2000000000000002,0.5,Sensor Spoofing,1,None,0,14
4.578313253012048,0.31987013694936045,1.8242445057199403,1.2000000000000002,0.5,Sensor Spoofing,1,None,0,14
4.598393574297189,0.32126373954662146,1.8142324957090015,1.2000000000000002,0.5,Sensor Spoofing,1,None,0,14
4.618473895582329,0.32265731427183053,1.8270334637454186,1.2000000000000002,0.5,Sensor Spoofing,1,None,0,14
4.63855421686747,0.3240508611255451,1.8380805634049828,1.2000000000000002,0.5,Sensor Spoofing,1,None,0,14
4.658634538152611,0.3254443801083226,1.8291631499987033,1.2000000000000002,0.5,Sensor Spoofing,1,None,0,14
4.678714859437751,0.32683787122072044,1.8281958445786142,1.2000000000000002,0.5,Sensor Spoofing,1,None,0,14
4.698795180722891,0.32823133446329605,1.8171984005375132,1.2000000000000002,0.5,Sensor Spoofing,1,None,0,14
4.718875502008032,0.32962476983660677,1.8344686557645264,1.2000000000000002,0.5,Sensor Spoofing,1,None,0,14
4.738955823293173,0.33101817734121003,1.8369012335578903,1.2000000000000002,0.5,Sensor Spoofing,1,None,0,14
4.759036144578313,0.3324115569776632,1.8221322145629286,1.2000000000000002,0.5,Sensor Spoofing,1,None,0,14
4.779116465863454,0.3338049087465237,1.8274967511478597,1.2000000000000002,0.5,Sensor Spoofing,1,None,0,14
4.7991967871485945,0.33519823264834875,1.8458171959286995,1.2000000000000002,0.5,Sensor Spoofing,1,None,0,14
4.8192771084337345,0.3365915286836958,1.8239881586772497,1.2000000000000002,0.5,Sensor Spoofing,1,None,0,14
4.839357429718875,0.3379847968531221,1.8426235715636459,1.2000000000000002,0.5,Sensor Spoofing,1,None,0,14
4.859437751004016,0.33937803715718506,1.818123430943861,1.2000000000000002,0.5,Sensor Spoofing,1,None,0,14
4.879518072289157,0.3407712495964419,1.8308143304561826,1.2000000000000002,0.5,Sensor Spoofing,1,None,0,14
4.899598393574297,0.34216443417145,1.8315609664613008,1.2000000000000002,0.5,Sensor Spoofing,1,None,0,14
4.919678714859438,0.34355759088276655,1.8462110070940314,1.2000000000000002,0.5,Sensor Spoofing,1,None,0,14
4.9397590361445785,0.3449507197309489,1.8484185323591773,1.2000000000000002,0.5,Sensor Spoofing,1,None,0,14
4.959839357429719,0.34634382071655423,1.8504157456090282,1.2000000000000002,0.5,Sensor Spoofing,1,None,0,14
4.979919678714859,0.3477368938401399,1.8501223074087925,1.2000000000000002,0.5,Sensor Spoofing,1,None,0,14
5.0,0.3491299391022631,1.83529940242621,1.2000000000000002,0.5,Sensor Spoofing,1,None,0,14
0.0,0.0014000000000000004,-0.0093241484727808,1.2000000000000002,0.5,Sensor Spoofing,0,Torque Drop,0,15
0.020080321285140562,0.002799972000000001,-0.010499582842089513,1.2000000000000002,0.5,Sensor Spoofing,0,Torque Drop,0,15
0.040160642570281124,0.004199916000560001,-0.008991061859713302,1.2000000000000002,0.5,Sensor Spoofing,0,Torque Drop,0,15
0.060240963855421686,0.00559983200223999,0.0019566811743975884,1.2000000000000002,0.5,Sensor Spoofing,0,Torque Drop,0,15
0.08032128514056225,0.006999720005599945,0.0012453478833189717,1.2000000000000002,0.5,Sensor Spoofing,0,Torque Drop,0,15
0.10040160642570281,0.008399580011199833,-0.014748518338562704,1.2000000000000002,0.5,Sensor Spoofing,0,Torque Drop,0,15
0.12048192771084337,0.009799412019599609,0.001200310162663011,1.2000000000000002,0.5,Sensor Spoofing,0,Torque Drop,0,15
0.14056224899598393,0.011199216031359217,0.022064461476525216,1.2000000000000002,0.5,Sensor Spoofing,0,Torque Drop,0,15
0.1606425702811245,0.01259899204703859,0.018405297917156723,1.2000000000000002,0.5,Sensor Spoofing,0,Torque Drop,0,15
0.18072289156626506,0.01399874006719765,0.02846802264592705,1.2000000000000002,0.5,Sensor Spoofing,0,Torque Drop,0,15
0.20080321285140562,0.015398460092396305,0.016016390084122645,1.2000000000000002,0.5,Sensor Spoofing,0,Torque Drop,0,15
0.22088353413654618,0.01679815212319446,0.008311162998252871,1.2000000000000002,0.5,Sensor Spoofing,0,Torque Drop,0,15
0.24096385542168675,0.018197816160151994,0.021474822611777987,1.2000000000000002,0.5,Sensor Spoofing,0,Torque Drop,0,15
0.26104417670682734,0.019597452203828792,0.014185099561708887,1.2000000000000002,0.5,Sensor Spoofing,0,Torque Drop,0,15
0.28112449799196787,0.020997060254784716,0.029693459959771747,1.2000000000000002,0.5,Sensor Spoofing,0,Torque Drop,0,15
0.3012048192771084,0.02239664031357962,0.011515248330366162,1.2000000000000002,0.5,Sensor Spoofing,0,Torque Drop,0,15
0.321285140562249,0.023796192380773348,0.047724693797005245,1.2000000000000002,0.5,Sensor Spoofing,0,Torque Drop,0,15
0.3413654618473896,0.025195716456925733,0.009797846952929096,1.2000000000000002,0.5,Sensor Spoofing,0,Torque Drop,0,15
0.3614457831325301,0.026595212542596596,0.03776229251452609,1.2000000000000002,0.5,Sensor Spoofing,0,Torque Drop,0,15
0.38152610441767065,0.027994680638345745,0.0028777535132939944,1.2000000000000002,0.5,Sensor Spoofing,0,Torque Drop,0,15
0.40160642570281124,0.02939412074473298,0.023402619682245586,1.2000000000000002,0.5,Sensor Spoofing,0,Torque Drop,0,15
0.42168674698795183,0.030793532862318083,0.018622635227683773,1.2000000000000002,0.5,Sensor Spoofing,0,Torque Drop,0,15
0.44176706827309237,0.03219291699166084,0.026580763373309037,1.2000000000000002,0.5,Sensor Spoofing,0,Torque Drop,0,15
0.4618473895582329,0.033592273133321006,0.03564553417832747,1.2000000000000002,0.5,Sensor Spoofing,0,Torque Drop,0,15
0.4819277108433735,0.03499160128785834,0.023599977195440554,1.2000000000000002,0.5,Sensor Spoofing,0,Torque Drop,0,15
0.5020080321285141,0.03639090145583258,0.02232751058146796,1.2000000000000002,0.5,Sensor Spoofing,0,Torque Drop,0,15
0.5220883534136547,0.037790173637803466,0.023723820162075263,1.2000000000000002,0.5,Sensor Spoofing,0,Torque Drop,0,15
0.5421686746987951,0.03918941783433071,0.028934216426881522,1.2000000000000002,0.5,Sensor Spoofing,0,Torque Drop,0,15
0.5622489959839357,0.04058863404597403,0.038073946073408284,1.2000000000000002,0.5,Sensor Spoofing,0,Torque Drop,0,15
0.5823293172690763,0.04198782227329311,0.042929430275295354,1.2000000000000002,0.5,Sensor Spoofing,0,Torque Drop,0,15
0.6024096385542168,0.043386982516847646,0.042935368911551725,1.2000000000000002,0.5,Sensor Spoofing,0,Torque Drop,0,15
0.6224899598393574,0.04478611477719731,0.036537866212711746,1.2000000000000002,0.5,Sensor Spoofing,0,Torque Drop,0,15
0.642570281124498,0.04618521905490176,0.044410761490093265,1.2000000000000002,0.5,Sensor Spoofing,0,Torque Drop,0,15
0.6626506024096386,0.04758429535052067,0.047398456956134226,1.2000000000000002,0.5,Sensor Spoofing,0,Torque Drop,0,15
0.6827309236947792,0.048983343664613654,0.05378306641801399,1.2000000000000002,0.5,Sensor Spoofing,0,Torque Drop,0,15
0.7028112449799196,0.05038236399774036,0.048642518991020775,1.2000000000000002,0.5,Sensor Spoofing,0,Torque Drop,0,15
0.7228915662650602,0.051781356350460404,0.04963357078141971,1.2000000000000002,0.5,Sensor Spoofing,0,Torque Drop,0,15
0.7429718875502008,0.053180320723333396,0.055474665342101104,1.2000000000000002,0.5,Sensor Spoofing,0,Torque Drop,0,15
0.7630522088353413,0.05457925711691893,0.05035221812746409,1.2000000000000002,0.5,Sensor Spoofing,0,Torque Drop,0,15
0.7831325301204819,0.05597816553177659,0.04740895428558866,1.2000000000000002,0.5,Sensor Spoofing,0,Torque Drop,0,15
0.8032128514056225,0.057377045968465955,0.0641311050872368,1.2000000000000002,0.5,Sensor Spoofing,0,Torque Drop,0,15
0.8232931726907631,0.05877589842754659,0.056881783483303645,1.2000000000000002,0.5,Sensor Spoofing,0,Torque Drop,0,15
0.8433734939759037,0.06017472290957804,0.05037444383596347,1.2000000000000002,0.5,Sensor Spoofing,0,Torque Drop,0,15
0.8634538152610441,0.06157351941511985,0.06001162858628392,1.2000000000000002,0.5,Sensor Spoofing,0,Torque Drop,0,15
0.8835341365461847,0.06297228794473154,0.050574952199746344,1.2000000000000002,0.5,Sensor Spoofing,0,Torque Drop,0,15
0.9036144578313253,0.06437102849897265,0.07122695918322973,1.2000000000000002,0.5,Sensor Spoofing,0,Torque Drop,0,15
0.9236947791164658,0.06576974107840267,0.0583095380710554,1.2000000000000002,0.5,Sensor Spoofing,0,Torque Drop,0,15
0.9437751004016064,0.0671684256835811,0.06089425017110509,1.2000000000000002,0.5,Sensor Spoofing,0,Torque Drop,0,15
0.963855421686747,0.06856708231506743,0.06771230964248978,1.2000000000000002,0.5,Sensor Spoofing,0,Torque Drop,0,15
0.9839357429718876,0.06996571097342114,0.044213326545943815,1.2000000000000002,0.5,Sensor Spoofing,0,Torque Drop,0,15
1.0040160642570282,0.07136431165920167,0.06238170533305974,1.2000000000000002,0.5,Sensor Spoofing,0,Torque Drop,0,15
1.0240963855421688,0.07276288437296848,0.08690773584185588,1.2000000000000002,0.5,Sensor Spoofing,0,Torque Drop,0,15
1.0441767068273093,0.07416142911528102,0.08144828856272937,1.2000000000000002,0.5,Sensor Spoofing,0,Torque Drop,0,15
1.0642570281124497,0.07555994588669872,0.08961675375823834,1.2000000000000002,0.5,Sensor Spoofing,0,Torque Drop,0,15
1.0843373493975903,0.07695843468778099,0.07640752157359695,1.2000000000000002,0.5,Sensor Spoofing,0,Torque Drop,0,15
1.104417670682731,0.07835689551908724,0.06937137717338296,1.2000000000000002,0.5,Sensor Spoofing,0,Torque Drop,0,15
1.1244979919678715,0.07975532838117685,0.08256677294185086,1.2000000000000002,0.5,Sensor Spoofing,0,Torque Drop,0,15
1.144578313253012,0.08115373327460923,0.10512466240526311,1.2000000000000002,0.5,Sensor Spoofing,0,Torque Drop,0,15
1.1646586345381527,0.08255211019994374,0.08548844555055653,1.2000000000000002,0.5,Sensor Spoofing,0,Torque Drop,0,15
1.1847389558232932,0.08395045915773974,0.08288944167164401,1.2000000000000002,0.5,Sensor Spoofing,0,Torque Drop,0,15
1.2048192771084336,0.08534878014855658,0.09673482610451466,1.2000000000000002,0.5,Sensor Spoofing,0,Torque Drop,0,15
1.2248995983935742,0.08674707317295362,0.08399055120944521,1.2000000000000002,0.5,Sensor Spoofing,0,Torque Drop,0,15
1.2449799196787148,0.08814533823149016,0.08878126030687195,1.2000000000000002,0.5,Sensor Spoofing,0,Torque Drop,0,15
1.2650602409638554,0.08954357532472554,0.10355725322906373,1.2000000000000002,0.5,Sensor Spoofing,0,Torque Drop,0,15
1.285140562248996,0.09094178445321904,0.06576857017933134,1.2000000000000002,0.5,Sensor Spoofing,0,Torque Drop,0,15
1.3052208835341366,0.09233996561752998,0.0848988449466014,1.2000000000000002,0.5,Sensor Spoofing,0,Torque Drop,0,15
1.3253012048192772,0.09373811881821763,0.0949777046669755,1.2000000000000002,0.5,Sensor Spoofing,0,Torque Drop,0,15
1.3453815261044177,0.09513624405584126,0.11146059061845696,1.2000000000000002,0.5,Sensor Spoofing,0,Torque Drop,0,15
1.3654618473895583,0.09653434133096014,0.10224331307890167,1.2000000000000002,0.5,Sensor Spoofing,0,Torque Drop,0,15
1.3855421686746987,0.09793241064413352,0.10300538211054172,1.2000000000000002,0.5,Sensor Spoofing,0,Torque Drop,0,15
1.4056224899598393,0.09933045199592064,0.11174402360621222,1.2000000000000002,0.5,Sensor Spoofing,0,Torque Drop,0,15
1.4257028112449799,0.10072846538688073,0.10338304891028005,1.2000000000000002,0.5,Sensor Spoofing,0,Torque Drop,0,15
1.4457831325301205,0.10212645081757299,0.09979747478316837,1.2000000000000002,0.5,Sensor Spoofing,0,Torque Drop,0,15
1.465863453815261,0.10352440828855664,0.10504813970467532,1.2000000000000002,0.5,Sensor Spoofing,0,Torque Drop,0,15
1.4859437751004017,0.10492233780039087,0.11654980541431126,1.2000000000000002,0.5,Sensor Spoofing,0,Torque Drop,0,15
1.5060240963855422,0.10536023935363487,0.1167081629713646,0.72,0.5,Sensor Spoofing,0,Torque Drop,1,15
1.5261044176706826,0.1057981321488478,0.1010999732595769,0.72,0.5,Sensor Spoofing,0,Torque Drop,1,15
1.5461847389558232,0.10623601618620482,0.08237104744851365,0.72,0.5,Sensor Spoofing,0,Torque Drop,1,15
1.5662650602409638,0.10667389146588109,0.1070732056090822,0.72,0.5,Sensor Spoofing,0,Torque Drop,1,15
1.5863453815261044,0.10711175798805177,0.13102952872502796,0.72,0.5,Sensor Spoofing,0,Torque Drop,1,15
1.606425702811245,0.107549615752892,0.08753969223874732,0.72,0.5,Sensor Spoofing,0,Torque Drop,1,15
1.6265060240963856,0.10798746476057694,0.11320384320734286,0.72,0.5,Sensor Spoofing,0,Torque Drop,1,15
1.6465863453815262,0.10842530501128173,0.11762386530428232,0.72,0.5,Sensor Spoofing,0,Torque Drop,1,15
1.6666666666666667,0.1088631365051815,0.12316096721650541,0.72,0.5,Sensor Spoofing,0,Torque Drop,1,15
1.6867469879518073,0.1093009592424514,0.09984134049506575,0.72,0.5,Sensor Spoofing,0,Torque Drop,1,15
1.7068273092369477,0.10973877322326654,0.11468147936224873,0.72,0.5,Sensor Spoofing,0,Torque Drop,1,15
1.7269076305220883,0.11017657844780207,0.11935940433511463,0.72,0.5,Sensor Spoofing,0,Torque Drop,1,15
1.7469879518072289,0.11061437491623312,0.10048339366989933,0.72,0.5,Sensor Spoofing,0,Torque Drop,1,15
1.7670682730923695,0.1110521626287348,0.12077984126792837,0.72,0.5,Sensor Spoofing,0,Torque Drop,1,15
1.78714859437751,0.11148994158548223,0.10958582414692261,0.72,0.5,Sensor Spoofing,0,Torque Drop,1,15
1.8072289156626506,0.11192771178665052,0.10042581805257696,0.72,0.5,Sensor Spoofing,0,Torque Drop,1,15
1.8273092369477912,0.11236547323241479,0.11413247821538358,0.72,0.5,Sensor Spoofing,0,Torque Drop,1,15
1.8473895582329316,0.11280322592295014,0.10086138489814045,0.72,0.5,Sensor Spoofing,0,Torque Drop,1,15
1.8674698795180722,0.11324096985843168,0.11470692427793368,0.72,0.5,Sensor Spoofing,0,Torque Drop,1,15
1.8875502008032128,0.11367870503903452,0.1149890809436929,0.72,0.5,Sensor Spoofing,0,Torque Drop,1,15
1.9076305220883534,0.11411643146493373,0.12184995999167902,0.72,0.5,Sensor Spoofing,0,Torque Drop,1,15
1.927710843373494,0.11455414913630443,0.1128870905168758,0.72,0.5,Sensor Spoofing,0,Torque Drop,1,15
1.9477911646586346,0.11499185805332171,0.13008396660637356,0.72,0.5,Sensor Spoofing,0,Torque Drop,1,15
1.9678714859437751,0.11542955821616065,0.11000526708848508,0.72,0.5,Sensor Spoofing,0,Torque Drop,1,15
1.9879518072289157,0.11586724962499632,0.12344933861763173,0.72,0.5,Sensor Spoofing,0,Torque Drop,1,15
2.0080321285140563,0.11630493228000383,0.1207776656162457,0.72,0.5,Sensor Spoofing,0,Torque Drop,1,15
2.0281124497991967,0.11674260618135822,0.13374307870015406,0.72,0.5,Sensor Spoofing,0,Torque Drop,1,15
2.0481927710843375,0.11718027132923459,0.12220029807580268,0.72,0.5,Sensor Spoofing,0,Torque Drop,1,15
2.068273092369478,0.117617927723808,0.11137131873510506,0.72,0.5,Sensor Spoofing,0,Torque Drop,1,15
2.0883534136546187,0.11805557536525352,0.12141851805911127,0.72,0.5,Sensor Spoofing,0,Torque Drop,1,15
2.108433734939759,0.11849321425374622,0.12230847431911405,0.72,0.5,Sensor Spoofing,0,Torque Drop,1,15
2.1285140562248994,0.11893084438946114,0.12743319362962235,0.72,0.5,Sensor Spoofing,0,Torque Drop,1,15
2.1485943775100402,0.11936846577257335,0.13798745053783704,0.72,0.5,Sensor Spoofing,0,Torque Drop,1,15
2.1686746987951806,0.1198060784032579,0.11256763001721,0.72,0.5,Sensor Spoofing,0,Torque Drop,1,15
